route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,bikes_allowed
vilnius_bus_30,475545,A30-01-6-251124-ab-1320,"Šiaurės miestelis",0,A30-01-6-251124-2544086,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-03-6-251124-ab-1340,"Šiaurės miestelis",0,A30-03-6-251124-2544085,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-02-6-251124-ab-1400,"Šiaurės miestelis",0,A30-02-6-251124-2544087,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-04-6-251124-ab-1420,"Šiaurės miestelis",0,A30-04-6-251124-2544088,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-01-6-251124-ab-1450,"Šiaurės miestelis",0,A30-01-6-251124-2544086,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-03-6-251124-ab-1510,"Šiaurės miestelis",0,A30-03-6-251124-2544085,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-02-6-251124-ab-1530,"Šiaurės miestelis",0,A30-02-6-251124-2544087,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-04-6-251124-ab-1600,"Šiaurės miestelis",0,A30-04-6-251124-2544088,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-01-6-251124-ab-1630,"Šiaurės miestelis",0,A30-01-6-251124-2544086,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-02-6-251124-ab-1700,"Šiaurės miestelis",0,A30-02-6-251124-2544087,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-04-6-251124-ab-1730,"Šiaurės miestelis",0,A30-04-6-251124-2544088,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-01-6-251124-ab-1800,"Šiaurės miestelis",0,A30-01-6-251124-2544086,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-02-6-251124-ab-1830,"Šiaurės miestelis",0,A30-02-6-251124-2544087,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-04-6-251124-ab-1910,"Šiaurės miestelis",0,A30-04-6-251124-2544088,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-01-6-251124-ab-2010,"Šiaurės miestelis",0,A30-01-6-251124-2544086,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-02-6-251124-ab-2050,"Šiaurės miestelis",0,A30-02-6-251124-2544087,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-04-6-251124-ab-2120,"Šiaurės miestelis",0,A30-04-6-251124-2544088,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-01-6-251124-ab-2150,"Šiaurės miestelis",0,A30-01-6-251124-2544086,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-02-6-251124-ab-2220,"Šiaurės miestelis",0,A30-02-6-251124-2544087,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-04-6-251124-ab-2240,"Šiaurės miestelis",0,A30-04-6-251124-2544088,vilnius_bus_30_a-b,1,"Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis",0
vilnius_bus_30,475544,A30-01-1-251124-ba-0600,"Pilaitė",1,A30-01-1-251124-2544080,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-04-1-251124-ba-0620,"Pilaitė",1,A30-04-1-251124-2544082,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-05-1-251124-ba-0640,"Pilaitė",1,A30-05-1-251124-2544083,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-02-1-251124-ba-0700,"Pilaitė",1,A30-02-1-251124-2544081,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-01-1-251124-ba-0730,"Pilaitė",1,A30-01-1-251124-2544080,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-03-1-251124-ba-0750,"Pilaitė",1,A30-03-1-251124-2544084,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-04-1-251124-ba-0810,"Pilaitė",1,A30-04-1-251124-2544082,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-02-1-251124-ba-0840,"Pilaitė",1,A30-02-1-251124-2544081,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-05-1-251124-ba-0910,"Pilaitė",1,A30-05-1-251124-2544083,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-01-1-251124-ba-0950,"Pilaitė",1,A30-01-1-251124-2544080,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-03-1-251124-ba-1020,"Pilaitė",1,A30-03-1-251124-2544084,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-04-1-251124-ba-1040,"Pilaitė",1,A30-04-1-251124-2544082,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-05-1-251124-ba-1100,"Pilaitė",1,A30-05-1-251124-2544083,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-02-1-251124-ba-1110,"Pilaitė",1,A30-02-1-251124-2544081,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-01-1-251124-ba-1130,"Pilaitė",1,A30-01-1-251124-2544080,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-03-1-251124-ba-1150,"Pilaitė",1,A30-03-1-251124-2544084,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-04-1-251124-ba-1210,"Pilaitė",1,A30-04-1-251124-2544082,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-05-1-251124-ba-1230,"Pilaitė",1,A30-05-1-251124-2544083,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-02-1-251124-ba-1250,"Pilaitė",1,A30-02-1-251124-2544081,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-01-1-251124-ba-1310,"Pilaitė",1,A30-01-1-251124-2544080,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-03-1-251124-ba-1330,"Pilaitė",1,A30-03-1-251124-2544084,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-04-1-251124-ba-1350,"Pilaitė",1,A30-04-1-251124-2544082,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-05-1-251124-ba-1410,"Pilaitė",1,A30-05-1-251124-2544083,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-02-1-251124-ba-1430,"Pilaitė",1,A30-02-1-251124-2544081,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-01-1-251124-ba-1450,"Pilaitė",1,A30-01-1-251124-2544080,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-03-1-251124-ba-1510,"Pilaitė",1,A30-03-1-251124-2544084,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-04-1-251124-ba-1530,"Pilaitė",1,A30-04-1-251124-2544082,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-05-1-251124-ba-1550,"Pilaitė",1,A30-05-1-251124-2544083,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-02-1-251124-ba-1610,"Pilaitė",1,A30-02-1-251124-2544081,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-01-1-251124-ba-1640,"Pilaitė",1,A30-01-1-251124-2544080,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-03-1-251124-ba-1700,"Pilaitė",1,A30-03-1-251124-2544084,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-04-1-251124-ba-1730,"Pilaitė",1,A30-04-1-251124-2544082,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-02-1-251124-ba-1810,"Pilaitė",1,A30-02-1-251124-2544081,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-05-1-251124-ba-1830,"Pilaitė",1,A30-05-1-251124-2544083,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-01-1-251124-ba-1910,"Pilaitė",1,A30-01-1-251124-2544080,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-03-1-251124-ba-1930,"Pilaitė",1,A30-03-1-251124-2544084,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-04-1-251124-ba-2000,"Pilaitė",1,A30-04-1-251124-2544082,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-05-1-251124-ba-2020,"Pilaitė",1,A30-05-1-251124-2544083,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-02-1-251124-ba-2030,"Pilaitė",1,A30-02-1-251124-2544081,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-01-1-251124-ba-2050,"Pilaitė",1,A30-01-1-251124-2544080,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-03-1-251124-ba-2110,"Pilaitė",1,A30-03-1-251124-2544084,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-04-1-251124-ba-2130,"Pilaitė",1,A30-04-1-251124-2544082,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-05-1-251124-ba-2150,"Pilaitė",1,A30-05-1-251124-2544083,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-02-1-251124-ba-2210,"Pilaitė",1,A30-02-1-251124-2544081,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-01-1-251124-ba-2230,"Pilaitė",1,A30-01-1-251124-2544080,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-03-1-251124-ba-2250,"Pilaitė",1,A30-03-1-251124-2544084,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-04-1-251124-ba-2310,"Pilaitė",1,A30-04-1-251124-2544082,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-01-6-251124-ba-0550,"Pilaitė",1,A30-01-6-251124-2544086,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-02-6-251124-ba-0620,"Pilaitė",1,A30-02-6-251124-2544087,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-04-6-251124-ba-0650,"Pilaitė",1,A30-04-6-251124-2544088,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-01-6-251124-ba-0720,"Pilaitė",1,A30-01-6-251124-2544086,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-02-6-251124-ba-0750,"Pilaitė",1,A30-02-6-251124-2544087,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-04-6-251124-ba-0810,"Pilaitė",1,A30-04-6-251124-2544088,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-03-6-251124-ba-0850,"Pilaitė",1,A30-03-6-251124-2544085,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-01-6-251124-ba-0930,"Pilaitė",1,A30-01-6-251124-2544086,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-02-6-251124-ba-0950,"Pilaitė",1,A30-02-6-251124-2544087,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-04-6-251124-ba-1020,"Pilaitė",1,A30-04-6-251124-2544088,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-03-6-251124-ba-1040,"Pilaitė",1,A30-03-6-251124-2544085,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-01-6-251124-ba-1100,"Pilaitė",1,A30-01-6-251124-2544086,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-02-6-251124-ba-1130,"Pilaitė",1,A30-02-6-251124-2544087,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-04-6-251124-ba-1200,"Pilaitė",1,A30-04-6-251124-2544088,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-01-6-251124-ba-1230,"Pilaitė",1,A30-01-6-251124-2544086,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-03-6-251124-ba-1250,"Pilaitė",1,A30-03-6-251124-2544085,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-02-6-251124-ba-1310,"Pilaitė",1,A30-02-6-251124-2544087,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-04-6-251124-ba-1330,"Pilaitė",1,A30-04-6-251124-2544088,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-01-6-251124-ba-1400,"Pilaitė",1,A30-01-6-251124-2544086,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-03-6-251124-ba-1420,"Pilaitė",1,A30-03-6-251124-2544085,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-02-6-251124-ba-1450,"Pilaitė",1,A30-02-6-251124-2544087,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-04-6-251124-ba-1510,"Pilaitė",1,A30-04-6-251124-2544088,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-01-6-251124-ba-1540,"Pilaitė",1,A30-01-6-251124-2544086,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-03-6-251124-ba-1550,"Pilaitė",1,A30-03-6-251124-2544085,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-02-6-251124-ba-1620,"Pilaitė",1,A30-02-6-251124-2544087,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-04-6-251124-ba-1640,"Pilaitė",1,A30-04-6-251124-2544088,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-01-6-251124-ba-1710,"Pilaitė",1,A30-01-6-251124-2544086,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-02-6-251124-ba-1750,"Pilaitė",1,A30-02-6-251124-2544087,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-04-6-251124-ba-1820,"Pilaitė",1,A30-04-6-251124-2544088,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-01-6-251124-ba-1920,"Pilaitė",1,A30-01-6-251124-2544086,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-02-6-251124-ba-2000,"Pilaitė",1,A30-02-6-251124-2544087,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-04-6-251124-ba-2030,"Pilaitė",1,A30-04-6-251124-2544088,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-01-6-251124-ba-2100,"Pilaitė",1,A30-01-6-251124-2544086,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-02-6-251124-ba-2130,"Pilaitė",1,A30-02-6-251124-2544087,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-04-6-251124-ba-2200,"Pilaitė",1,A30-04-6-251124-2544088,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-01-6-251124-ba-2230,"Pilaitė",1,A30-01-6-251124-2544086,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-02-6-251124-ba-2250,"Pilaitė",1,A30-02-6-251124-2544087,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475545,A30-04-6-251124-ba-2320,"Pilaitė",1,A30-04-6-251124-2544088,vilnius_bus_30_b-a,1,"Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė",0
vilnius_bus_30,475544,A30-05-1-251124-ad2-2240,"Autobusų parkas (Verkių g.)",0,A30-05-1-251124-2544083,vilnius_bus_30_a-d2,1,"Pilaitė–Konstitucijos pr.–Autobusų parkas (Verkių g.)",0
vilnius_bus_30,475544,A30-01-1-251124-ad2-2310,"Autobusų parkas (Verkių g.)",0,A30-01-1-251124-2544080,vilnius_bus_30_a-d2,1,"Pilaitė–Konstitucijos pr.–Autobusų parkas (Verkių g.)",0
vilnius_bus_30,475544,A30-03-1-251124-ad2-2330,"Autobusų parkas (Verkių g.)",0,A30-03-1-251124-2544084,vilnius_bus_30_a-d2,1,"Pilaitė–Konstitucijos pr.–Autobusų parkas (Verkių g.)",0
vilnius_bus_30,475544,A30-04-1-251124-ad2-2350,"Autobusų parkas (Verkių g.)",0,A30-04-1-251124-2544082,vilnius_bus_30_a-d2,1,"Pilaitė–Konstitucijos pr.–Autobusų parkas (Verkių g.)",0
vilnius_bus_30,475545,A30-03-6-251124-a2d-1640,"Autobusų parkas (Verkių g.)",0,A30-03-6-251124-2544085,vilnius_bus_30_a-d2,1,"Pilaitė–Konstitucijos pr.–Autobusų parkas (Verkių g.)",0
vilnius_bus_30,475545,A30-01-6-251124-a2d-2310,"Autobusų parkas (Verkių g.)",0,A30-01-6-251124-2544086,vilnius_bus_30_a-d2,1,"Pilaitė–Konstitucijos pr.–Autobusų parkas (Verkių g.)",0
vilnius_bus_30,475545,A30-02-6-251124-a2d-2330,"Autobusų parkas (Verkių g.)",0,A30-02-6-251124-2544087,vilnius_bus_30_a-d2,1,"Pilaitė–Konstitucijos pr.–Autobusų parkas (Verkių g.)",0
vilnius_bus_30,475545,A30-04-6-251124-a2d-2400,"Autobusų parkas (Verkių g.)",0,A30-04-6-251124-2544088,vilnius_bus_30_a-d2,1,"Pilaitė–Konstitucijos pr.–Autobusų parkas (Verkių g.)",0
vilnius_bus_30,475544,A30-02-1-251124-bd-2330,"2-asis troleibusų parkas (Justiniškių g.)",1,A30-02-1-251124-2544081,vilnius_bus_30_b-d,1,"Šiaurės miestelis–2-asis troleibusų parkas (Justiniškių g.)",0
vilnius_bus_30,475544,A30-02-1-251124-da-0600,"Pilaitė",1,A30-02-1-251124-2544081,vilnius_bus_30_d-a,1,"2-asis troleibusų parkas (Justiniškių g.)–Pilaitė",0
vilnius_bus_30,475544,A30-01-1-251124-d2a-0450,"Pilaitė",1,A30-01-1-251124-2544080,vilnius_bus_30_d-a2,1,"Autobusų parkas (Verkių g.)–Ozo g.–Pilaitė",0
vilnius_bus_30,475544,A30-05-1-251124-d2a-0520,"Pilaitė",1,A30-05-1-251124-2544083,vilnius_bus_30_d-a2,1,"Autobusų parkas (Verkių g.)–Ozo g.–Pilaitė",0
vilnius_bus_30,475544,A30-03-1-251124-d2a-0630,"Pilaitė",1,A30-03-1-251124-2544084,vilnius_bus_30_d-a2,1,"Autobusų parkas (Verkių g.)–Ozo g.–Pilaitė",0
vilnius_bus_30,475545,A30-02-6-251124-da2-0510,"Pilaitė",1,A30-02-6-251124-2544087,vilnius_bus_30_d-a2,1,"Autobusų parkas (Verkių g.)–Ozo g.–Pilaitė",0
vilnius_bus_30,475545,A30-04-6-251124-da2-0540,"Pilaitė",1,A30-04-6-251124-2544088,vilnius_bus_30_d-a2,1,"Autobusų parkas (Verkių g.)–Ozo g.–Pilaitė",0
vilnius_bus_30,475544,A30-04-1-251124-d2b-0610,"Šiaurės miestelis",0,A30-04-1-251124-2544082,vilnius_bus_30_d-b2,1,"Autobusų parkas (Verkių g.)–Žirmūnų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-01-6-251124-db2-0540,"Šiaurės miestelis",0,A30-01-6-251124-2544086,vilnius_bus_30_d-b2,1,"Autobusų parkas (Verkių g.)–Žirmūnų g.–Šiaurės miestelis",0
vilnius_bus_30,475545,A30-03-6-251124-db2-0840,"Šiaurės miestelis",0,A30-03-6-251124-2544085,vilnius_bus_30_d-b2,1,"Autobusų parkas (Verkių g.)–Žirmūnų g.–Šiaurės miestelis",0
vilnius_bus_31,471612,A31-01-1-251020-ab-0520,"Naujoji Vilnia",0,A31-01-1-251020-2521183,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-05-1-251020-ab-0540,"Naujoji Vilnia",0,A31-05-1-251020-2521187,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
vilnius_bus_31,471612,A31-04-1-251020-ab-0600,"Naujoji Vilnia",0,A31-04-1-251020-2521185,vilnius_bus_31_a-b,1,"Stotis–Pavilnys–Naujoji Vilnia",1
