route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_63,221977,A63-01-1-250929-ab-1805,"Mega",0,1309325,kaunas_bus_63_a-b,
kaunas_bus_63,221977,A63-02-1-250929-ab-1855,"Mega",0,1309326,kaunas_bus_63_a-b,
kaunas_bus_63,221977,A63-02-1-250929-ab-2046,"Mega",0,1309326,kaunas_bus_63_a-b,
kaunas_bus_63,221977,A63-02-1-250929-ab-2154,"Mega",0,1309326,kaunas_bus_63_a-b,
kaunas_bus_63,206751,A63-01-6-250208-ab-0623,"Mega",0,1227432,kaunas_bus_63_a-b,
kaunas_bus_63,206751,A63-01-6-250208-ab-0735,"Mega",0,1227432,kaunas_bus_63_a-b,
kaunas_bus_63,206751,A63-01-6-250208-ab-0857,"Mega",0,1227432,kaunas_bus_63_a-b,
kaunas_bus_63,206751,A63-01-6-250208-ab-1020,"Mega",0,1227432,kaunas_bus_63_a-b,
kaunas_bus_63,206751,A63-01-6-250208-ab-1158,"Mega",0,1227432,kaunas_bus_63_a-b,
kaunas_bus_63,206751,A63-01-6-250208-ab-1321,"Mega",0,1227432,kaunas_bus_63_a-b,
kaunas_bus_63,206751,A63-01-6-250208-ab-1445,"Mega",0,1227432,kaunas_bus_63_a-b,
kaunas_bus_63,206751,A63-01-6-250208-ab-1609,"Mega",0,1227432,kaunas_bus_63_a-b,
kaunas_bus_63,206751,A63-01-6-250208-ab-1732,"Mega",0,1227432,kaunas_bus_63_a-b,
kaunas_bus_63,206751,A63-01-6-250208-ab-1905,"Mega",0,1227432,kaunas_bus_63_a-b,
kaunas_bus_63,206751,A63-01-6-250208-ab-2042,"Mega",0,1227432,kaunas_bus_63_a-b,
kaunas_bus_63,206751,A63-01-6-250208-ab-2145,"Mega",0,1227432,kaunas_bus_63_a-b,
kaunas_bus_63,221977,A63-02-1-250929-ba-0654,"Kaniūkai",1,1309326,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-01-1-250929-ba-0722,"Kaniūkai",1,1309325,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-02-1-250929-ba-0811,"Kaniūkai",1,1309326,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-01-1-250929-ba-0844,"Kaniūkai",1,1309325,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-02-1-250929-ba-0931,"Kaniūkai",1,1309326,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-01-1-250929-ba-1006,"Kaniūkai",1,1309325,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-02-1-250929-ba-1118,"Kaniūkai",1,1309326,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-02-1-250929-ba-1238,"Kaniūkai",1,1309326,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-02-1-250929-ba-1402,"Kaniūkai",1,1309326,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-02-1-250929-ba-1527,"Kaniūkai",1,1309326,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-01-1-250929-ba-1600,"Kaniūkai",1,1309325,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-02-1-250929-ba-1641,"Kaniūkai",1,1309326,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-01-1-250929-ba-1718,"Kaniūkai",1,1309325,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-02-1-250929-ba-1806,"Kaniūkai",1,1309326,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-01-1-250929-ba-1850,"Kaniūkai",1,1309325,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-02-1-250929-ba-2010,"Kaniūkai",1,1309326,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-02-1-250929-ba-2118,"Kaniūkai",1,1309326,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-02-1-250929-ba-2219,"Kaniūkai",1,1309326,kaunas_bus_63_b-a,
kaunas_bus_63,206751,A63-01-6-250208-ba-0656,"Kaniūkai",1,1227432,kaunas_bus_63_b-a,
kaunas_bus_63,206751,A63-01-6-250208-ba-0818,"Kaniūkai",1,1227432,kaunas_bus_63_b-a,
kaunas_bus_63,206751,A63-01-6-250208-ba-0941,"Kaniūkai",1,1227432,kaunas_bus_63_b-a,
kaunas_bus_63,206751,A63-01-6-250208-ba-1120,"Kaniūkai",1,1227432,kaunas_bus_63_b-a,
kaunas_bus_63,206751,A63-01-6-250208-ba-1242,"Kaniūkai",1,1227432,kaunas_bus_63_b-a,
kaunas_bus_63,206751,A63-01-6-250208-ba-1405,"Kaniūkai",1,1227432,kaunas_bus_63_b-a,
kaunas_bus_63,206751,A63-01-6-250208-ba-1529,"Kaniūkai",1,1227432,kaunas_bus_63_b-a,
kaunas_bus_63,206751,A63-01-6-250208-ba-1652,"Kaniūkai",1,1227432,kaunas_bus_63_b-a,
kaunas_bus_63,206751,A63-01-6-250208-ba-1820,"Kaniūkai",1,1227432,kaunas_bus_63_b-a,
kaunas_bus_63,206751,A63-01-6-250208-ba-2010,"Kaniūkai",1,1227432,kaunas_bus_63_b-a,
kaunas_bus_63,206751,A63-01-6-250208-ba-2115,"Kaniūkai",1,1227432,kaunas_bus_63_b-a,
kaunas_bus_63,206751,A63-01-6-250208-ba-2216,"Kaniūkai",1,1227432,kaunas_bus_63_b-a,
kaunas_bus_63,221977,A63-01-1-250929-cb-0651,"Mega",0,1309325,kaunas_bus_63_c-b,
kaunas_bus_63,221977,A63-01-1-250929-ea-1509,"Kaniūkai",0,1309325,kaunas_bus_63_e-a,
kaunas_bus_64,221984,A64-01-1-251103-ab-0549,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ab-0635,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-02-1-251103-ab-0702,"E. Volterio g.",0,1309385,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ab-0730,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-02-1-251103-ab-0757,"E. Volterio g.",0,1309385,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ab-0824,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-02-1-251103-ab-0851,"E. Volterio g.",0,1309385,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ab-0919,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ab-1036,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ab-1132,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ab-1226,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ab-1320,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ab-1415,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-02-1-251103-a1b-1444,"E. Volterio g.",0,1309385,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ab-1510,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-02-1-251103-ab-1536,"E. Volterio g.",0,1309385,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ab-1603,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-02-1-251103-ab-1629,"E. Volterio g.",0,1309385,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ab-1657,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-02-1-251103-ab-1728,"E. Volterio g.",0,1309385,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ab-1752,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-02-1-251103-ab-1825,"E. Volterio g.",0,1309385,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ab-1902,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ab-1953,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ab-2044,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ab-2134,"E. Volterio g.",0,1309384,kaunas_bus_64_a-b,
kaunas_bus_64,216025,A64-01-6-250624-ab-0624,"E. Volterio g.",0,1277525,kaunas_bus_64_a-b,
kaunas_bus_64,216025,A64-01-6-250624-ab-0712,"E. Volterio g.",0,1277525,kaunas_bus_64_a-b,
kaunas_bus_64,216025,A64-01-6-250624-ab-0803,"E. Volterio g.",0,1277525,kaunas_bus_64_a-b,
kaunas_bus_64,216025,A64-01-6-250624-ab-0856,"E. Volterio g.",0,1277525,kaunas_bus_64_a-b,
kaunas_bus_64,216025,A64-01-6-250624-ab-0947,"E. Volterio g.",0,1277525,kaunas_bus_64_a-b,
kaunas_bus_64,216025,A64-01-6-250624-ab-1057,"E. Volterio g.",0,1277525,kaunas_bus_64_a-b,
kaunas_bus_64,216025,A64-01-6-250624-ab-1148,"E. Volterio g.",0,1277525,kaunas_bus_64_a-b,
kaunas_bus_64,216025,A64-01-6-250624-ab-1239,"E. Volterio g.",0,1277525,kaunas_bus_64_a-b,
kaunas_bus_64,216025,A64-01-6-250624-ab-1330,"E. Volterio g.",0,1277525,kaunas_bus_64_a-b,
kaunas_bus_64,216025,A64-01-6-250624-ab-1421,"E. Volterio g.",0,1277525,kaunas_bus_64_a-b,
kaunas_bus_64,216025,A64-01-6-250624-ab-1512,"E. Volterio g.",0,1277525,kaunas_bus_64_a-b,
kaunas_bus_64,216025,A64-01-6-250624-ab-1603,"E. Volterio g.",0,1277525,kaunas_bus_64_a-b,
kaunas_bus_64,216025,A64-01-6-250624-ab-1654,"E. Volterio g.",0,1277525,kaunas_bus_64_a-b,
kaunas_bus_64,216025,A64-01-6-250624-ab-1745,"E. Volterio g.",0,1277525,kaunas_bus_64_a-b,
kaunas_bus_64,216025,A64-01-6-250624-ab-1853,"E. Volterio g.",0,1277525,kaunas_bus_64_a-b,
kaunas_bus_64,216025,A64-01-6-250624-ab-1942,"E. Volterio g.",0,1277525,kaunas_bus_64_a-b,
kaunas_bus_64,216025,A64-01-6-250624-ab-2031,"E. Volterio g.",0,1277525,kaunas_bus_64_a-b,
kaunas_bus_64,221984,A64-01-1-251103-ba-0533,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-01-1-251103-ba-0617,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-02-1-251103-ba-0644,"Šilainių poliklinika",1,1309385,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-01-1-251103-ba-0706,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-02-1-251103-ba-0733,"Šilainių poliklinika",1,1309385,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-01-1-251103-ba-0805,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-02-1-251103-ba-0833,"Šilainių poliklinika",1,1309385,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-01-1-251103-ba-0901,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-01-1-251103-ba-1018,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-01-1-251103-ba-1114,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-01-1-251103-ba-1208,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-01-1-251103-ba-1302,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-01-1-251103-ba-1357,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-01-1-251103-ba-1452,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-02-1-251103-ba-1518,"Šilainių poliklinika",1,1309385,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-01-1-251103-ba-1545,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-02-1-251103-ba-1611,"Šilainių poliklinika",1,1309385,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-01-1-251103-ba-1638,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-02-1-251103-ba-1709,"Šilainių poliklinika",1,1309385,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-01-1-251103-ba-1733,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-02-1-251103-ba-1807,"Šilainių poliklinika",1,1309385,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-01-1-251103-ba-1844,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-01-1-251103-ba-1937,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-01-1-251103-ba-2028,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,221984,A64-01-1-251103-ba-2118,"Šilainių poliklinika",1,1309384,kaunas_bus_64_b-a,
kaunas_bus_64,216025,A64-01-6-250624-ba-0608,"Šilainių poliklinika",1,1277525,kaunas_bus_64_b-a,
kaunas_bus_64,216025,A64-01-6-250624-ba-0655,"Šilainių poliklinika",1,1277525,kaunas_bus_64_b-a,
kaunas_bus_64,216025,A64-01-6-250624-ba-0746,"Šilainių poliklinika",1,1277525,kaunas_bus_64_b-a,
kaunas_bus_64,216025,A64-01-6-250624-ba-0839,"Šilainių poliklinika",1,1277525,kaunas_bus_64_b-a,
kaunas_bus_64,216025,A64-01-6-250624-ba-0931,"Šilainių poliklinika",1,1277525,kaunas_bus_64_b-a,
kaunas_bus_64,216025,A64-01-6-250624-ba-1041,"Šilainių poliklinika",1,1277525,kaunas_bus_64_b-a,
kaunas_bus_64,216025,A64-01-6-250624-ba-1132,"Šilainių poliklinika",1,1277525,kaunas_bus_64_b-a,
kaunas_bus_64,216025,A64-01-6-250624-ba-1223,"Šilainių poliklinika",1,1277525,kaunas_bus_64_b-a,
kaunas_bus_64,216025,A64-01-6-250624-ba-1314,"Šilainių poliklinika",1,1277525,kaunas_bus_64_b-a,
kaunas_bus_64,216025,A64-01-6-250624-ba-1405,"Šilainių poliklinika",1,1277525,kaunas_bus_64_b-a,
kaunas_bus_64,216025,A64-01-6-250624-ba-1456,"Šilainių poliklinika",1,1277525,kaunas_bus_64_b-a,
kaunas_bus_64,216025,A64-01-6-250624-ba-1547,"Šilainių poliklinika",1,1277525,kaunas_bus_64_b-a,
kaunas_bus_64,216025,A64-01-6-250624-ba-1638,"Šilainių poliklinika",1,1277525,kaunas_bus_64_b-a,
kaunas_bus_64,216025,A64-01-6-250624-ba-1729,"Šilainių poliklinika",1,1277525,kaunas_bus_64_b-a,
kaunas_bus_64,216025,A64-01-6-250624-ba-1837,"Šilainių poliklinika",1,1277525,kaunas_bus_64_b-a,
kaunas_bus_64,216025,A64-01-6-250624-ba-1926,"Šilainių poliklinika",1,1277525,kaunas_bus_64_b-a,
kaunas_bus_64,216025,A64-01-6-250624-ba-2015,"Šilainių poliklinika",1,1277525,kaunas_bus_64_b-a,
kaunas_bus_65,226035,A65-01-1-251119-ab-0515,"Geležinkelio stotis",0,1330234,kaunas_bus_65_a-b,
kaunas_bus_65,226035,A65-01-1-251119-ab-0656,"Geležinkelio stotis",0,1330234,kaunas_bus_65_a-b,
kaunas_bus_65,226035,A65-02-1-251119-ab-0800,"Geležinkelio stotis",0,1330233,kaunas_bus_65_a-b,
kaunas_bus_65,226035,A65-01-1-251119-ab-0850,"Geležinkelio stotis",0,1330234,kaunas_bus_65_a-b,
kaunas_bus_65,226035,A65-02-1-251119-ab-1112,"Geležinkelio stotis",0,1330233,kaunas_bus_65_a-b,
kaunas_bus_65,226035,A65-02-1-251119-ab-1315,"Geležinkelio stotis",0,1330233,kaunas_bus_65_a-b,
kaunas_bus_65,226035,A65-01-1-251119-ab-1408,"Geležinkelio stotis",0,1330234,kaunas_bus_65_a-b,
kaunas_bus_65,226035,A65-02-1-251119-ab-1506,"Geležinkelio stotis",0,1330233,kaunas_bus_65_a-b,
kaunas_bus_65,226035,A65-02-1-251119-ab-1643,"Geležinkelio stotis",0,1330233,kaunas_bus_65_a-b,
kaunas_bus_65,226035,A65-02-1-251119-ab-1852,"Geležinkelio stotis",0,1330233,kaunas_bus_65_a-b,
kaunas_bus_65,226035,A65-01-1-251119-ab-1936,"Geležinkelio stotis",0,1330234,kaunas_bus_65_a-b,
kaunas_bus_65,226035,A65-02-1-251119-ab-2045,"Geležinkelio stotis",0,1330233,kaunas_bus_65_a-b,
kaunas_bus_65,226035,A65-01-1-251119-ba-0557,"Kazliškiai",1,1330234,kaunas_bus_65_b-a,
kaunas_bus_65,226035,A65-01-1-251119-ba-0756,"Kazliškiai",1,1330234,kaunas_bus_65_b-a,
kaunas_bus_65,226035,A65-02-1-251119-ba-1009,"Kazliškiai",1,1330233,kaunas_bus_65_b-a,
kaunas_bus_65,226035,A65-02-1-251119-ba-1212,"Kazliškiai",1,1330233,kaunas_bus_65_b-a,
kaunas_bus_65,226035,A65-01-1-251119-ba-1314,"Kazliškiai",1,1330234,kaunas_bus_65_b-a,
kaunas_bus_65,226035,A65-02-1-251119-ba-1415,"Kazliškiai",1,1330233,kaunas_bus_65_b-a,
kaunas_bus_65,226035,A65-02-1-251119-ba-1550,"Kazliškiai",1,1330233,kaunas_bus_65_b-a,
kaunas_bus_65,226035,A65-02-1-251119-ba-1732,"Kazliškiai",1,1330233,kaunas_bus_65_b-a,
kaunas_bus_65,226035,A65-01-1-251119-ba-1840,"Kazliškiai",1,1330234,kaunas_bus_65_b-a,
kaunas_bus_65,226035,A65-02-1-251119-ba-1950,"Kazliškiai",1,1330233,kaunas_bus_65_b-a,
kaunas_bus_65A,226037,A65A-01-6-251122-ab-0659,"Geležinkelio stotis",0,1330237,kaunas_bus_65A_a-b,
kaunas_bus_65A,226037,A65A-01-6-251122-ab-0839,"Geležinkelio stotis",0,1330237,kaunas_bus_65A_a-b,
kaunas_bus_65A,226037,A65A-01-6-251122-ab-1045,"Geležinkelio stotis",0,1330237,kaunas_bus_65A_a-b,
kaunas_bus_65A,226037,A65A-01-6-251122-ab-1229,"Geležinkelio stotis",0,1330237,kaunas_bus_65A_a-b,
kaunas_bus_65A,226037,A65A-01-6-251122-ab-1416,"Geležinkelio stotis",0,1330237,kaunas_bus_65A_a-b,
kaunas_bus_65A,226037,A65A-01-6-251122-ab-1612,"Geležinkelio stotis",0,1330237,kaunas_bus_65A_a-b,
kaunas_bus_65A,226037,A65A-01-6-251122-ab-1845,"Geležinkelio stotis",0,1330237,kaunas_bus_65A_a-b,
kaunas_bus_65A,226037,A65A-01-6-251122-ab-2047,"Geležinkelio stotis",0,1330237,kaunas_bus_65A_a-b,
kaunas_bus_65A,226037,A65A-01-6-251122-ba-0627,"Prezidento V. Adamkaus gimnazija",1,1330237,kaunas_bus_65A_b-a,
kaunas_bus_65A,226037,A65A-01-6-251122-ba-0806,"Prezidento V. Adamkaus gimnazija",1,1330237,kaunas_bus_65A_b-a,
kaunas_bus_65A,226037,A65A-01-6-251122-ba-1011,"Prezidento V. Adamkaus gimnazija",1,1330237,kaunas_bus_65A_b-a,
kaunas_bus_65A,226037,A65A-01-6-251122-ba-1156,"Prezidento V. Adamkaus gimnazija",1,1330237,kaunas_bus_65A_b-a,
kaunas_bus_65A,226037,A65A-01-6-251122-ba-1343,"Prezidento V. Adamkaus gimnazija",1,1330237,kaunas_bus_65A_b-a,
kaunas_bus_65A,226037,A65A-01-6-251122-ba-1539,"Prezidento V. Adamkaus gimnazija",1,1330237,kaunas_bus_65A_b-a,
kaunas_bus_65A,226037,A65A-01-6-251122-ba-1809,"Prezidento V. Adamkaus gimnazija",1,1330237,kaunas_bus_65A_b-a,
kaunas_bus_65A,226037,A65A-01-6-251122-ba-2015,"Prezidento V. Adamkaus gimnazija",1,1330237,kaunas_bus_65A_b-a,
kaunas_bus_67,218863,A67-01-1-250901-ab-0538,"Skubios pagalbos centras",0,1292803,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-02-1-250901-ab-0612,"Skubios pagalbos centras",0,1292802,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-03-1-250901-ab-0655,"Skubios pagalbos centras",0,1292801,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-01-1-250901-ab-0721,"Skubios pagalbos centras",0,1292803,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-02-1-250901-ab-0810,"Skubios pagalbos centras",0,1292802,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-03-1-250901-ab-0851,"Skubios pagalbos centras",0,1292801,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-01-1-250901-ab-0922,"Skubios pagalbos centras",0,1292803,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-02-1-250901-ab-1010,"Skubios pagalbos centras",0,1292802,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-03-1-250901-ab-1040,"Skubios pagalbos centras",0,1292801,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-01-1-250901-ab-1130,"Skubios pagalbos centras",0,1292803,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-02-1-250901-ab-1227,"Skubios pagalbos centras",0,1292802,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-01-1-250901-ab-1322,"Skubios pagalbos centras",0,1292803,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-02-1-250901-ab-1418,"Skubios pagalbos centras",0,1292802,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-01-1-250901-ab-1512,"Skubios pagalbos centras",0,1292803,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-03-1-250901-ab-1544,"Skubios pagalbos centras",0,1292801,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-02-1-250901-ab-1614,"Skubios pagalbos centras",0,1292802,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-01-1-250901-ab-1705,"Skubios pagalbos centras",0,1292803,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-03-1-250901-ab-1738,"Skubios pagalbos centras",0,1292801,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-02-1-250901-ab-1830,"Skubios pagalbos centras",0,1292802,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-01-1-250901-ab-1915,"Skubios pagalbos centras",0,1292803,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-02-1-250901-ab-2021,"Skubios pagalbos centras",0,1292802,kaunas_bus_67_a-b,
kaunas_bus_67,192295,A67-01-6-240629-ab-0600,"Skubios pagalbos centras",0,1149915,kaunas_bus_67_a-b,
kaunas_bus_67,192295,A67-02-6-240629-ab-0640,"Skubios pagalbos centras",0,1149914,kaunas_bus_67_a-b,
kaunas_bus_67,192295,A67-01-6-240629-ab-0739,"Skubios pagalbos centras",0,1149915,kaunas_bus_67_a-b,
kaunas_bus_67,192295,A67-02-6-240629-ab-0828,"Skubios pagalbos centras",0,1149914,kaunas_bus_67_a-b,
kaunas_bus_67,192295,A67-01-6-240629-ab-0924,"Skubios pagalbos centras",0,1149915,kaunas_bus_67_a-b,
kaunas_bus_67,192295,A67-02-6-240629-ab-1017,"Skubios pagalbos centras",0,1149914,kaunas_bus_67_a-b,
kaunas_bus_67,192295,A67-01-6-240629-ab-1135,"Skubios pagalbos centras",0,1149915,kaunas_bus_67_a-b,
kaunas_bus_67,192295,A67-02-6-240629-ab-1230,"Skubios pagalbos centras",0,1149914,kaunas_bus_67_a-b,
kaunas_bus_67,192295,A67-01-6-240629-ab-1324,"Skubios pagalbos centras",0,1149915,kaunas_bus_67_a-b,
kaunas_bus_67,192295,A67-02-6-240629-ab-1418,"Skubios pagalbos centras",0,1149914,kaunas_bus_67_a-b,
kaunas_bus_67,192295,A67-01-6-240629-ab-1514,"Skubios pagalbos centras",0,1149915,kaunas_bus_67_a-b,
kaunas_bus_67,192295,A67-02-6-240629-ab-1609,"Skubios pagalbos centras",0,1149914,kaunas_bus_67_a-b,
kaunas_bus_67,192295,A67-01-6-240629-ab-1705,"Skubios pagalbos centras",0,1149915,kaunas_bus_67_a-b,
kaunas_bus_67,192295,A67-02-6-240629-ab-1815,"Skubios pagalbos centras",0,1149914,kaunas_bus_67_a-b,
kaunas_bus_67,192295,A67-01-6-240629-ab-1914,"Skubios pagalbos centras",0,1149915,kaunas_bus_67_a-b,
kaunas_bus_67,218863,A67-01-1-250901-ba-0623,"Tirkiliškiai",1,1292803,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-02-1-250901-ba-0706,"Tirkiliškiai",1,1292802,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-03-1-250901-ba-0749,"Tirkiliškiai",1,1292801,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-01-1-250901-ba-0818,"Tirkiliškiai",1,1292803,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-02-1-250901-ba-0905,"Tirkiliškiai",1,1292802,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-03-1-250901-ba-0943,"Tirkiliškiai",1,1292801,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-01-1-250901-ba-1033,"Tirkiliškiai",1,1292803,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-02-1-250901-ba-1128,"Tirkiliškiai",1,1292802,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-01-1-250901-ba-1223,"Tirkiliškiai",1,1292803,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-02-1-250901-ba-1318,"Tirkiliškiai",1,1292802,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-01-1-250901-ba-1413,"Tirkiliškiai",1,1292803,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-03-1-250901-ba-1447,"Tirkiliškiai",1,1292801,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-02-1-250901-ba-1515,"Tirkiliškiai",1,1292802,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-01-1-250901-ba-1605,"Tirkiliškiai",1,1292803,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-03-1-250901-ba-1637,"Tirkiliškiai",1,1292801,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-02-1-250901-ba-1709,"Tirkiliškiai",1,1292802,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-01-1-250901-ba-1800,"Tirkiliškiai",1,1292803,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-03-1-250901-ba-1831,"Tirkiliškiai",1,1292801,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-02-1-250901-ba-1924,"Tirkiliškiai",1,1292802,kaunas_bus_67_b-a,
kaunas_bus_67,218863,A67-01-1-250901-ba-2012,"Tirkiliškiai",1,1292803,kaunas_bus_67_b-a,
kaunas_bus_67,192295,A67-01-6-240629-ba-0648,"Tirkiliškiai",1,1149915,kaunas_bus_67_b-a,
